"customer_name","total_sales","total_profit","sales_rank","profit_rank"
"Seth Vernon","8582.823","589.7085","1","81"
"Brenda Bowman","6765.728","1015.0750","2","18"
"Joel Eaton","6760.815","221.7967","3","347"
"Clay Ludtke","6526.106","1123.3649","4","12"
"Zuschuss Carroll","6509.507","-1426.3610","5","787"
"Natalie Fritzler","6297.466","-2303.5794","6","791"
"Brosina Hoffman","6255.351","802.7898","7","34"
"Rob Lucas","6234.910","488.1484","8","132"
"William Brown","6160.102","714.3311","9","53"
"Victoria Wilson","6134.038","-874.6645","10","779"
"Cassandra Brandow","6076.139","150.2089","11","436"
"Shahid Collister","5992.536","236.6615","12","329"
"Ken Lonsdale","5987.579","479.3490","13","138"
"Christine Phan","5888.275","-1850.3029","14","789"
"John Lee","5774.958","543.9106","15","106"
"Ross Baird","5633.316","-461.7332","16","766"
"Dan Reichenbach","5628.124","1245.9009","17","5"
"Suzanne McNair","5563.392","581.5742","18","84"
"Jonathan Doherty","5506.314","355.7653","19","205"
"Mick Hernandez","5503.093","170.9746","20","414"
"Emily Phan","5478.061","144.9578","21","440"
"Stefania Perrino","5440.319","-270.4282","22","736"
"Edward Hooks","5398.290","1197.0118","23","8"
"Thomas Seio","5371.090","862.8877","24","24"
"Steven Cartwright","5226.210","1276.6513","25","4"
"Laura Armstrong","5168.322","1358.1399","26","1"
"James Galang","5100.542","858.6924","27","25"
"Mike Pelletier","5087.920","226.4529","28","343"
"Anna Andreadi","5086.935","857.8033","29","26"
"Maria Etezadi","5065.980","886.2671","30","20"
"Valerie Dominguez","5042.324","1015.8175","31","17"
"Ivan Liston","5040.736","1121.9370","32","13"
"Kelly Lampkin","5016.488","-182.7813","33","710"
"Helen Wasserman","4969.174","831.1987","34","31"
"Dave Hallsten","4932.872","1193.7404","35","9"
"Irene Maddox","4930.474","514.6527","36","119"
"Ted Trevino","4915.602","751.9567","37","44"
"Kunst Miller","4909.472","745.7685","38","46"
"Paul Prost","4903.788","1095.7860","39","14"
"Philisse Overcash","4893.043","1155.4331","40","11"
"Dean percer","4876.861","-781.1472","41","776"
"Joe Kamberova","4867.200","55.0483","42","566"
"Peter Fuller","4834.160","-772.8707","43","775"
"Dean Katz","4802.394","209.8994","44","364"
"Justin Deggeller","4796.731","565.8981","45","97"
"Russell Applegate","4793.543","304.8673","46","254"
"Jim Epp","4755.026","183.4259","47","402"
"Keith Herrera","4752.883","221.1249","48","348"
"Brian Moss","4746.075","1313.9310","49","2"
"Rick Bensley","4715.466","640.5466","50","67"
"Erin Smith","4657.924","246.6661","51","317"
"Kean Thornton","4642.088","194.0671","52","390"
"Lena Creighton","4612.750","144.4559","53","444"
"Dave Brooks","4531.646","473.0272","54","141"
"Anthony Rawles","4523.336","494.8352","55","128"
"Arthur Gainer","4510.797","343.6824","56","215"
"Anthony Johnson","4501.391","1158.7064","57","10"
"Linda Cazamias","4492.946","288.2660","58","265"
"Stewart Carmichael","4492.657","-671.1874","59","771"
"Natalie Webber","4434.070","8.1433","60","621"
"Joe Elijah","4387.537","320.0202","61","240"
"Arianne Irving","4375.786","867.7271","62","23"
"Caroline Jumper","4361.104","-301.2441","63","744"
"Gary Zandusky","4355.150","1087.7539","64","15"
"Pete Kriz","4341.382","585.1438","65","82"
"Natalie DeCherney","4326.139","353.6455","66","206"
"Naresj Patel","4312.052","752.3010","67","43"
"Matt Abelman","4299.161","1240.2266","68","6"
"Nora Preis","4292.335","495.8214","69","127"
"Sung Pak","4282.940","566.7226","70","96"
"Dana Kaydos","4282.176","937.6496","71","19"
"Greg Tran","4279.584","838.4006","72","28"
"Rick Duston","4272.930","480.5940","73","137"
"Toby Carlisle","4266.812","606.3727","74","76"
"Alan Schoenberger","4260.784","719.7751","75","51"
"Frank Hawley","4256.272","1073.2676","76","16"
"Tracy Hopkins","4234.096","-571.9678","77","769"
"Roland Schwarz","4159.770","1206.3851","78","7"
"Muhammed Yedwab","4152.696","-371.7111","79","756"
"Stewart Visinsky","4105.305","485.0272","80","133"
"Anne McFarland","4059.122","604.2626","81","77"
"Frank Preis","4046.746","406.4473","82","175"
"Mitch Webber","3991.990","576.9661","83","90"
"Susan Pistek","3990.689","14.6924","84","611"
"Craig Molinari","3984.452","176.3108","85","408"
"Michael Paige","3983.642","638.1563","86","69"
"Sanjit Jacobs","3949.656","144.1189","87","445"
"Lena Radford","3942.916","100.4851","88","506"
"Katherine Murray","3932.386","231.1582","89","333"
"Luke Foster","3930.509","-3583.9770","90","793"
"Yana Sorensen","3926.916","835.4766","91","29"
"Ken Heidel","3918.966","727.3786","92","49"
"Chris Cortes","3913.418","393.9618","93","180"
"Dorothy Badders","3908.803","109.3270","94","493"
"Nora Paige","3908.402","514.6002","95","120"
"Todd Sumrall","3891.831","144.7373","96","442"
"Bill Stewart","3887.834","-17.5322","97","647"
"John Stevenson","3868.020","564.9798","98","98"
"Laurel Beltran","3854.354","-431.1092","99","763"
"Karen Ferguson","3853.794","674.2594","100","62"
"Fred Hopkins","3837.266","569.8155","101","95"
"Ruben Ausman","3832.314","1292.8656","102","3"
"Olvera Toch","3818.624","-925.1203","103","780"
"Rose O'Brian","3815.478","-1262.5716","104","783"
"Michael Chen","3805.714","698.4174","105","59"
"Michael Moore","3794.080","82.1250","106","531"
"Matthew Grinstein","3785.276","341.8980","107","218"
"Maribeth Dona","3766.382","-241.9500","108","724"
"Jim Karlsson","3760.028","750.9485","109","45"
"Frank Merwin","3736.198","198.1095","110","385"
"Amy Cox","3733.866","522.8392","111","116"
"Scott Cohen","3729.793","671.0034","112","63"
"Ben Peterman","3675.861","363.5991","113","201"
"Liz Preis","3653.399","338.4454","114","221"
"Christopher Schild","3651.859","-342.8033","115","753"
"Ed Braxton","3644.978","13.6215","116","612"
"Jeremy Pistek","3635.594","757.1802","117","40"
"Anna Häberlin","3633.094","257.8806","118","304"
"Becky Martin","3629.678","-299.9661","119","743"
"Sam Zeldin","3625.329","366.4303","120","197"
"Gary McGarr","3582.820","347.2660","121","210"
"Darrin Martin","3545.143","305.4127","122","253"
"Dionis Lloyd","3539.322","-52.7880","123","667"
"Keith Dawkins","3537.456","809.6014","124","32"
"Robert Waldorf","3495.646","707.5503","125","56"
"Anna Gayman","3489.040","-246.4257","126","726"
"Tonja Turnell","3484.848","579.3115","127","88"
"Adrian Barton","3476.861","1.6490","128","627"
"Sanjit Engle","3459.488","-149.3071","129","702"
"Pauline Webber","3454.916","803.8169","130","33"
"Ben Ferrer","3437.002","434.7255","131","159"
"Rick Wilson","3420.461","508.8634","132","123"
"Sally Hughsby","3406.840","558.4740","133","101"
"Sandra Glassco","3406.581","570.4380","134","94"
"Adam Bellavance","3400.452","639.1589","135","68"
"Karen Daniels","3382.428","-1293.2705","136","784"
"Trudy Schmidt","3368.094","220.9163","137","349"
"Tamara Willingham","3365.426","335.5765","138","223"
"Sam Craven","3362.964","-317.0508","139","747"
"Victoria Pisteka","3360.526","-1018.7768","140","782"
"Sample Company A","3344.604","595.7547","141","79"
"Dianna Vittorini","3341.587","353.2127","142","207"
"Harry Marie","3336.835","135.0165","143","460"
"Sylvia Foulston","3336.535","539.9352","144","108"
"Dan Campbell","3336.168","-1441.6313","145","788"
"Arthur Prichep","3323.556","579.3113","146","89"
"Dennis Kane","3318.486","377.0799","147","192"
"Katharine Harms","3312.864","454.7871","148","147"
"Randy Ferguson","3309.150","633.7072","149","72"
"Rick Reed","3302.262","721.6826","150","50"
"Brian Dahlen","3288.471","634.8463","151","71"
"Brian Stugart","3288.110","238.7368","152","327"
"Rob Williams","3279.746","698.8325","153","58"
"Daniel Lacy","3272.200","4.2132","154","624"
"Damala Kotsonis","3256.480","881.1228","155","21"
"Adam Shillingsburg","3255.310","64.5374","156","549"
"Adam Hart","3250.337","281.1890","157","269"
"Henry Goldwyn","3247.642","-2797.9635","158","792"
"Carol Triggs","3241.898","161.2263","159","426"
"Edward Becker","3236.314","-80.2860","160","679"
"Lindsay Williams","3230.308","662.8339","161","64"
"Alan Hwang","3227.404","551.1434","162","104"
"Ricardo Sperren","3221.290","633.4514","163","73"
"Mark Packer","3206.132","600.2873","164","78"
"Christine Sundaresam","3202.162","831.9432","165","30"
"Brian Thompson","3196.752","447.7484","166","150"
"Greg Matthias","3163.628","35.4865","167","583"
"Janet Martin","3159.122","19.8235","168","607"
"Chloris Kastensmidt","3154.855","141.2831","169","449"
"Karen Bern","3152.615","763.9076","170","37"
"Bill Donatelli","3150.681","324.1517","171","234"
"Maxwell Schwartz","3144.678","280.8584","172","270"
"Ruben Dartt","3133.924","455.5292","173","146"
"Tanja Norvell","3130.221","-692.0452","174","772"
"Anthony Jacobs","3130.164","-353.0692","175","754"
"Steve Nguyen","3127.959","481.7499","176","136"
"Speros Goranitis","3124.832","463.2690","177","143"
"Alan Dominguez","3106.930","489.9524","178","131"
"Patrick O'Brill","3105.932","-289.1165","179","739"
"Katherine Hughes","3100.612","528.2051","180","112"
"Eugene Moren","3088.486","869.3805","181","22"
"Patrick Gardner","3086.907","137.4613","182","455"
"Eugene Hildebrand","3082.653","96.2702","183","514"
"Gary Mitchum","3078.624","793.2814","184","35"
"John Murray","3076.266","346.4377","185","211"
"Jim Kriz","3072.634","429.8983","186","163"
"Eugene Barchas","3071.126","184.7656","187","401"
"Mike Gockenbach","3061.543","-93.6030","188","683"
"Kean Takahito","3057.100","254.0032","189","307"
"Shahid Shariari","3056.807","-1010.9738","190","781"
"Sara Luxemburg","3053.012","527.9715","191","113"
"Aaron Smayling","3050.692","-253.5746","192","729"
"Cynthia Arntzen","3041.566","204.4895","193","374"
"Carlos Soltero","3036.547","-126.4223","194","694"
"Giulietta Baptist","3026.248","713.3293","195","54"
"Lindsay Shagiari","2988.674","262.6367","196","295"
"Michelle Huthwaite","2984.948","476.9032","197","140"
"Frank Atkinson","2984.054","520.5229","198","118"
"David Bremer","2973.094","-1421.7692","199","786"
"Noel Staavos","2964.823","-234.7714","200","722"
"Tamara Manning","2955.226","573.3013","201","93"
"Daniel Raglin","2950.958","277.1192","202","279"
"Christine Kargatis","2945.321","261.2209","203","297"
